Driver,LapNumber,D_lap,H_lap,n_valid_samples,freeze_flag,yellow_flag,thin_lap,IsAccurate,TrackStatus,mean_throttle,max_dt_used,calibration_set,EstimatedEnergyIndex,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high
LAW,28,3775.2301361111113,8128.841975308641,317,False,False,False,True,1,69.34700315457414,0.88,True,0.9774800690973816,0.9774800690973816,0.975888676577618,0.9869063731377258,0,0
LAW,29,4035.0351527777775,8620.108024691355,324,False,False,False,True,1,70.57407407407408,0.919,True,0.9777203435978198,0.9777203435978198,0.9731828735322026,0.9849336448560189,0,0
LAW,30,3957.220791666666,8525.224691358026,317,False,False,False,True,1,70.89589905362776,0.879,True,0.9782192425423019,0.9782192425423019,0.9748019088571044,0.9862897066085483,0,0
LAW,31,3913.7028388888893,8817.108641975308,312,False,False,False,True,1,71.21794871794872,0.48,True,0.9801354741330678,0.9801354741330678,0.9741577495666571,0.985957698724135,0,0
LAW,32,3824.4741277777775,7402.62037037037,320,False,False,False,True,1,71.015625,0.96,True,0.9775308932944199,0.9775308932944199,0.9729153269692836,0.9872994993519935,0,0
LAW,33,0.0,0.0,420,True,False,False,False,167,52.042857142857144,0.8,False,0.9775308932944199,0.9775308932944199,0.9775308932944199,0.9775308932944199,0,0
LAW,34,0.0,0.0,333,True,False,False,False,1,67.37237237237237,0.84,False,0.9775308932944199,0.9775308932944199,0.9775308932944199,0.9775308932944199,0,0
LAW,35,3871.266416666667,7952.127777777778,312,False,False,False,True,1,70.7275641025641,0.68,True,0.9765877071115814,0.9765877071115814,0.972634269325658,0.9857393085840789,0,0
LAW,36,3689.9869805555554,8523.295061728393,322,False,False,False,True,1,63.62111801242236,0.92,True,0.9791699118990507,0.9791699118990507,0.9745158727292111,0.9862004007772022,0,0
LAW,37,3886.835088888889,8638.898148148148,324,False,False,False,True,1,69.0925925925926,0.8,True,0.9806388019495205,0.9806388019495205,0.9774114882982283,0.9899343302129769,0,0
LAW,38,3951.139269444444,8078.075925925926,320,False,False,False,True,1,69.98125,0.92,True,0.9795355034980628,0.9795355034980628,0.9752561797072156,0.9885437939340782,0,0
LAW,39,3987.1677083333334,7499.114814814815,318,False,False,False,True,1,71.11949685534591,0.92,True,0.976014278329505,0.976014278329505,0.9716937210972844,0.9843194735748841,0,0
LAW,40,4005.705688888889,7646.922222222222,332,False,False,False,True,1,71.33433734939759,0.52,True,0.9728933808014267,0.9728933808014267,0.9691184531105439,0.9814344240691196,0,0
LAW,41,3935.1425833333333,8160.069135802466,305,False,False,False,True,1,72.75081967213114,1.0,True,0.9722177323585391,0.9722177323585391,0.9685469180794545,0.9811075179570156,0,0
LAW,42,4074.3027666666662,8018.152469135802,329,False,False,False,True,1,72.29787234042553,0.88,True,0.9699299030840434,0.9699299030840434,0.9662963059727139,0.9802027848014199,0,0
LAW,43,3988.637380555556,6706.2154320987665,304,False,False,False,True,1,70.08881578947368,0.48,True,0.9634717535202978,0.9634717535202978,0.9599830890917054,0.9734657013408902,0,0
LAW,44,4051.5604777777776,8347.606172839507,317,False,False,False,True,1,70.54258675078864,0.92,True,0.9625773549535735,0.9625773549535735,0.9580333782972689,0.9709243842556636,0,0
LAW,45,3836.357,7636.725308641977,304,False,False,False,True,1,70.03618421052632,0.52,True,0.9607435585954464,0.9607435585954464,0.9563353548439222,0.9701605403921256,0,0
LAW,46,3903.1610944444446,8158.074074074075,310,False,False,False,True,1,70.62258064516129,0.999,True,0.9603107231625679,0.9603107231625679,0.9567856164609789,0.9690615271028515,0,0
LAW,47,3986.2997444444445,7719.414197530865,313,False,False,False,True,1,70.51437699680511,1.0,True,0.9576090893107365,0.9576090893107365,0.9529307866877469,0.966165177490302,0,0
LAW,48,3922.0369444444445,7462.035185185186,311,False,False,False,True,1,73.15755627009646,0.96,True,0.9544605403156167,0.9544605403156167,0.9517494712262958,0.9641615124105376,0,0
LAW,49,3988.509758333333,7697.946913580248,303,False,False,False,True,1,71.35643564356435,0.681,True,0.9516624144836465,0.9516624144836465,0.9482785778103657,0.9621172893768664,0,0
LAW,50,3900.7263638888894,7758.614197530862,302,False,False,False,True,1,69.7748344370861,0.8,True,0.9497748044797162,0.9497748044797162,0.9451997637701822,0.9592083105651695,0,0
LAW,51,3949.298236111111,8464.05987654321,308,False,False,False,True,1,69.95454545454545,0.961,True,0.9501100077178719,0.9501100077178719,0.9453087678510016,0.958052140445196,0,0
LAW,52,3908.258830555555,8369.508024691359,316,False,False,False,True,1,68.68037974683544,0.961,True,0.9504173878650154,0.9504173878650154,0.9462022803837274,0.9582687757938336,0,0
LAW,53,3804.8668583333333,7576.253086419754,312,False,False,False,True,1,70.23397435897436,0.959,True,0.9486068075967891,0.9486068075967891,0.9438279771468545,0.955608335240003,0,0
LAW,54,3922.029288888889,8790.625925925924,311,False,False,False,True,1,68.54983922829582,0.96,True,0.9503601970434681,0.9503601970434681,0.9459533101105873,0.9570256009891738,0,0
LAW,55,3793.9468027777775,7763.642592592592,322,False,False,False,True,1,67.57453416149069,0.76,True,0.9493264181021355,0.9493264181021355,0.9455926252663861,0.9587493979992617,0,0
LAW,56,3469.2254388888887,8959.227160493829,328,False,False,False,True,1,62.46341463414634,0.48,True,0.9552439063793766,0.9552439063793766,0.9483555541479471,0.9606634919782043,0,0
LAW,57,3772.5210888888887,8123.508487654321,311,False,False,False,True,1,67.60771704180064,0.96,True,0.9557054660578574,0.9557054660578574,0.9503283276800663,0.9618911058606768,0,0
OCO,1,3596.526702777778,8989.684567901233,364,False,False,False,False,1,61.494505494505496,0.84,False,0.9956932068549293,0.9956932068549293,0.98983517587878,1.0,0,3
OCO,2,3562.6797638888884,9534.73148148148,330,False,False,False,True,1,65.64545454545454,0.8,True,0.9980897579198108,0.9980897579198108,0.991313687198155,1.0,0,4
OCO,3,3725.5658361111114,9076.747530864199,328,False,False,False,True,1,66.47560975609755,0.881,True,0.9958979808920488,0.9958979808920488,0.9901489768483492,1.0,0,3
OCO,4,3700.6460027777775,10019.183333333332,330,False,False,False,True,1,65.91515151515152,0.879,True,0.9961709151339235,0.9961709151339235,0.9907908384850634,1.0,0,4
OCO,5,3941.6254,9583.0987654321,333,False,False,False,True,1,69.64564564564564,0.92,True,0.9935947178337716,0.9935947178337716,0.9895398208440978,1.0,0,4
OCO,6,3966.657344444444,8053.855555555555,323,False,False,False,True,1,71.86687306501548,0.92,True,0.9909450221872594,0.9909450221872594,0.9877968590269043,1.0,0,1
OCO,7,3979.164561111111,8913.674691358025,308,False,False,False,True,1,70.5551948051948,0.999,True,0.9927054657687092,0.9927054657687092,0.9887665080940186,0.9997094362483554,0,0
OCO,8,3744.8504083333337,6486.2037037037035,304,False,False,False,True,1,70.84210526315789,0.88,True,0.9873425891699017,0.9873425891699017,0.9873425891699017,0.9980069285292577,0,0
OCO,9,3579.384958333333,7275.456790123457,324,False,False,False,True,1,65.3179012345679,0.96,True,0.9861860339282535,0.9861860339282535,0.982676888499875,0.9927309483050947,0,0
OCO,10,3864.2698833333334,7121.883950617283,314,False,False,False,True,1,69.35350318471338,0.92,True,0.982234366350975,0.982234366350975,0.980914388062893,0.9927351550287883,0,0
OCO,11,0.0,0.0,391,True,False,False,False,16,55.230179028132994,0.761,False,0.982234366350975,0.982234366350975,0.982234366350975,0.982234366350975,0,0
OCO,12,0.0,0.0,431,True,False,False,False,6,45.269141531322504,1.0,False,0.982234366350975,0.982234366350975,0.982234366350975,0.982234366350975,0,0
OCO,13,0.0,0.0,429,True,False,False,False,671,54.333333333333336,0.88,False,0.982234366350975,0.982234366350975,0.982234366350975,0.982234366350975,0,0
OCO,14,3906.0623166666664,7016.228395061729,312,False,False,False,True,1,71.62820512820512,0.76,True,0.9775659596243503,0.9775659596243503,0.9775659596243503,0.9900526914683467,0,0
OCO,15,3777.1132055555554,6206.522222222222,330,False,False,False,True,1,69.0,1.0,True,0.9709188147662934,0.9709188147662934,0.9683087180497238,0.9817844335547377,0,0
OCO,16,3851.372877777778,6398.730246913579,314,False,False,False,True,1,69.73885350318471,1.0,True,0.9643999344689203,0.9643999344689203,0.9630269636817496,0.9776010467791396,0,0
OCO,17,3786.982619444444,7381.545061728395,310,False,False,False,True,1,70.51935483870967,0.92,True,0.96201087134739,0.96201087134739,0.9555720513937791,0.9712584943109233,0,0
OCO,18,0.0,0.0,369,True,False,False,False,126,55.31436314363144,0.96,False,0.96201087134739,0.96201087134739,0.96201087134739,0.96201087134739,0,0
OCO,19,0.0,0.0,422,True,False,False,False,671,45.27014218009479,0.881,False,0.96201087134739,0.96201087134739,0.96201087134739,0.96201087134739,0,0
OCO,20,3931.8091611111113,8069.040123456788,328,False,False,False,True,1,69.42682926829268,0.84,True,0.9610254439714752,0.9610254439714752,0.9579355096453722,0.9701918064816468,0,0
OCO,21,4012.3210944444445,10023.487037037039,322,False,False,False,True,1,70.74844720496894,0.96,True,0.9666212105463187,0.9666212105463187,0.9596277445523282,0.9714325718688248,0,0
OCO,22,3787.6709527777775,6689.884567901232,305,False,False,False,True,1,67.97704918032787,1.0,True,0.961674859178851,0.961674859178851,0.961674859178851,0.9736556008322772,0,0
OCO,23,3659.58075,8670.145679012345,300,False,False,False,True,1,66.88333333333334,1.0,True,0.9650367255363226,0.9650367255363226,0.9608036981019211,0.9712589714585868,0,0
OCO,24,3825.024108333333,7991.729012345679,318,False,False,False,True,1,70.19496855345912,1.0,True,0.964601377907233,0.964601377907233,0.9624489656209629,0.9736433095863719,0,0
OCO,25,3807.8134472222223,7662.632716049382,314,False,False,False,True,1,68.62738853503184,0.72,True,0.9630864485114787,0.9630864485114787,0.9587708334132804,0.9711614766396922,0,0
OCO,26,3839.452477777778,7809.574074074077,324,False,False,False,True,1,68.20679012345678,0.96,True,0.9618661690250738,0.9618661690250738,0.9588388280795372,0.9709767779115634,0,0
OCO,27,3857.6221472222223,8658.051234567898,318,False,False,False,True,1,68.18867924528301,0.961,True,0.9636342420184294,0.9636342420184294,0.9603301983075951,0.9716105129689409,0,0
OCO,28,3756.5702805555557,7507.961111111112,316,False,False,False,True,1,66.97784810126582,0.88,True,0.9619494942491557,0.9619494942491557,0.9588109359563214,0.9703201660723961,0,0
OCO,29,3861.016080555555,8842.105555555554,314,False,False,False,True,1,68.39808917197452,0.919,True,0.964370092718222,0.964370092718222,0.9607660155363148,0.9710919371674648,0,0
OCO,30,3831.1358944444446,8374.337654320987,327,False,False,False,True,1,68.22935779816514,0.84,True,0.965298582871827,0.965298582871827,0.9604922691663638,0.9718374310648769,0,0
OCO,31,3679.456666666667,9978.088271604938,305,False,False,False,True,1,67.10819672131147,0.879,True,0.9733306672505649,0.9733306672505649,0.9644716621409171,0.9774970928817072,0,0
OCO,32,3753.4495194444444,7852.182716049383,319,False,False,False,True,1,65.98432601880877,0.84,True,0.9729403482611394,0.9729403482611394,0.9704664370793165,0.9814946200824971,0,0
OCO,33,0.0,0.0,342,True,False,False,False,16,57.271929824561404,0.96,False,0.9729403482611394,0.9729403482611394,0.9729403482611394,0.9729403482611394,0,0
OCO,34,0.0,0.0,335,True,False,False,False,671,64.69850746268656,0.8,False,0.9729403482611394,0.9729403482611394,0.9729403482611394,0.9729403482611394,0,0
OCO,35,3674.0804611111116,8777.969753086418,314,False,False,False,True,1,66.35350318471338,0.84,True,0.9765866116494114,0.9765866116494114,0.9719056478343817,0.9815031701558942,0,0
OCO,36,3905.265522222222,8506.962962962964,314,False,False,False,True,1,68.3312101910828,0.881,True,0.9774245512708094,0.9774245512708094,0.9739255515907025,0.9859881957945374,0,0
OCO,37,3707.4662083333333,8630.00925925926,316,False,False,False,True,1,65.82594936708861,0.92,True,0.980263751019537,0.980263751019537,0.9741161702469574,0.9846434324800067,0,0
OCO,38,3888.91565,8356.663580246914,331,False,False,False,True,1,69.06646525679758,0.92,True,0.9806750523912443,0.9806750523912443,0.9744972722582133,0.9904573445583609,0,0
OCO,39,3688.7339,9582.992592592593,319,False,False,False,True,1,66.84012539184953,0.92,True,0.9871768477009553,0.9871768477009553,0.9798115225567124,0.9936290835602857,0,0
OCO,40,3793.304122222222,8830.55679012346,334,False,False,False,True,1,65.86826347305389,0.88,True,0.9900845105788139,0.9900845105788139,0.9840514032276748,0.9954372744509995,0,0
OCO,41,3816.32925,7460.636419753084,327,False,False,False,True,1,67.88990825688073,0.68,True,0.9877576947975191,0.9877576947975191,0.9857556855433919,0.9964201808584021,0,0
OCO,42,3713.4661777777774,9372.87716049383,322,False,False,False,True,1,66.99068322981367,1.0,True,0.9932907952120327,0.9932907952120327,0.9866277841919034,0.9997353590490405,0,0
OCO,43,3765.4688416666663,8584.053086419752,318,False,False,False,True,1,68.71698113207547,0.88,True,0.9931168082032981,0.9931168082032981,0.9888853890857646,1.0,0,1
OCO,44,3730.1164194444445,9440.146913580247,319,False,False,False,True,1,64.72413793103448,0.48,True,0.995707779204771,0.995707779204771,0.9900929766525676,1.0,0,2
OCO,45,3646.981036111111,8648.833333333332,313,False,False,False,True,1,67.61341853035144,0.92,True,0.9937978188751947,0.9937978188751947,0.9894154465808617,1.0,0,2
OCO,46,3638.6430694444443,9971.08086419753,321,False,False,False,True,1,63.46417445482866,0.999,True,0.9970544002327453,0.9970544002327453,0.9904537009180826,1.0,0,4
OCO,47,3915.3762805555557,9432.765432098766,320,False,False,False,True,1,68.821875,0.52,True,0.9949498446011639,0.9949498446011639,0.9895900134734187,1.0,0,3
OCO,48,3814.2926166666666,9236.682716049385,316,False,False,False,True,1,68.4620253164557,1.0,True,0.9947787706520367,0.9947787706520367,0.9894323280133435,1.0,0,2
OCO,49,3792.447613888889,9018.191975308642,303,False,False,False,True,1,69.83498349834983,0.681,True,0.9957097007481304,0.9957097007481304,0.9899225841458843,1.0,0,3
OCO,50,3478.387277777778,8303.512345679012,321,False,False,False,True,1,60.875389408099686,0.8,True,0.9937112690173003,0.9937112690173003,0.9894991580857717,1.0,0,2
OCO,51,3641.778061111111,7692.070987654321,310,False,False,False,True,1,64.99677419354839,0.96,True,0.9921219214738741,0.9921219214738741,0.9873153706384246,1.0,0,2
OCO,52,3890.4022333333332,8403.591975308642,309,False,False,False,True,1,70.01294498381877,0.961,True,0.9923044139704453,0.9923044139704453,0.9886389815395258,1.0,0,1
OCO,53,3770.0956055555553,8889.510493827162,313,False,False,False,True,1,68.64217252396166,0.879,True,0.9936157988645147,0.9936157988645147,0.9891734063560054,1.0,0,2
OCO,54,3832.7463555555555,8372.004938271602,315,False,False,False,True,1,66.66984126984127,0.96,True,0.9916048731320317,0.9916048731320317,0.9865463029449212,1.0,0,2
OCO,55,3760.6104972222224,9040.894444444446,318,False,False,False,True,1,67.87106918238993,0.76,True,0.9944399153467421,0.9944399153467421,0.9903591120252923,1.0,0,2
OCO,56,3828.0051555555556,8295.635185185183,326,False,False,False,True,1,69.55828220858896,0.48,True,0.991008397900274,0.991008397900274,0.9873562376992557,1.0,0,1
OCO,57,3713.438875,8553.91913580247,297,False,False,False,True,1,67.85185185185185,0.96,True,0.9935201397403974,0.9935201397403974,0.9883791287957285,0.9991723973838001,0,0
LIN,1,3952.1017972222216,9459.367901234571,360,False,False,False,False,1,65.24444444444444,0.84,False,0.995601611391879,0.995601611391879,0.9899932452785115,1.0,0,5
LIN,2,3664.24115,8161.18209876543,315,False,False,False,True,1,68.97142857142858,0.8,True,0.9906790320039367,0.9906790320039367,0.9858804886322082,1.0,0,2
LIN,3,3689.2067305555556,8280.93827160494,326,False,False,False,True,1,66.90184049079754,0.881,True,0.9923731570398376,0.9923731570398376,0.9867601719400604,0.997546430926252,0,0
LIN,4,3917.3437305555553,7798.816666666666,329,False,False,False,True,1,69.55927051671732,0.879,True,0.990503886694038,0.990503886694038,0.987291874134937,0.9983743197423132,0,0
LIN,5,3775.8162583333333,8351.261728395062,331,False,False,False,True,1,67.5226586102719,0.92,True,0.9917799730039671,0.9917799730039671,0.9890033241245849,0.9990319652587997,0,0
LIN,6,3886.725125,7807.565432098765,323,False,False,False,True,1,68.54179566563468,0.92,True,0.9901824942686731,0.9901824942686731,0.9864146392120482,0.9976327216015005,0,0
LIN,7,3986.2615527777775,8054.542592592592,310,False,False,False,True,1,69.95483870967742,0.999,True,0.9887176262342877,0.9887176262342877,0.9840153406073325,0.9947625964398179,0,0
LIN,8,3805.4996111111113,8432.606790123456,306,False,False,False,True,1,69.3529411764706,0.88,True,0.9900616410017864,0.9900616410017864,0.9862951581612821,0.9964457287045074,0,0
LIN,9,3897.991752777778,8191.804938271605,323,False,False,False,True,1,69.96284829721363,0.96,True,0.9897936936428166,0.9897936936428166,0.9861241803544254,0.996193582051889,0,0
LIN,10,3842.2777444444446,7428.283950617284,316,False,False,False,True,1,69.89556962025317,0.92,True,0.9871445313701375,0.9871445313701375,0.9829505922503424,0.9958108978090578,0,0
LIN,11,0.0,0.0,339,True,False,False,False,16,63.23893805309734,0.761,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0
LIN,12,0.0,0.0,414,True,False,False,False,6,44.34782608695652,1.0,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0
LIN,13,0.0,0.0,437,True,False,False,False,67,45.30205949656751,0.88,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0
LIN,14,0.0,0.0,323,True,False,False,False,71,67.343653250774,0.76,False,0.9871445313701375,0.9871445313701375,0.9871445313701375,0.9871445313701375,0,0
LIN,15,3897.5058361111114,8338.983333333334,329,False,False,False,True,1,69.35866261398176,0.76,True,0.9874234045279863,0.9874234045279863,0.9828821400057658,0.9954031630917001,0,0
LIN,16,3768.2207722222224,9628.302469135804,315,False,False,False,True,1,68.26984126984127,1.0,True,0.9931029918106457,0.9931029918106457,0.986341906246011,1.0,0,1
LIN,17,3796.9824527777773,7900.672839506173,310,False,False,False,True,1,68.57741935483871,0.92,True,0.9925510441574718,0.9925510441574718,0.9883603824891705,0.9993311738093603,0,0
LIN,18,0.0,0.0,394,True,False,False,False,126,51.02030456852792,0.96,False,0.9925510441574718,0.9925510441574718,0.9925510441574718,0.9925510441574718,0,0
LIN,19,0.0,0.0,439,True,False,False,False,671,47.337129840546694,0.881,False,0.9925510441574718,0.9925510441574718,0.9925510441574718,0.9925510441574718,0,0
LIN,20,3816.446113888889,9496.694444444442,323,False,False,False,True,1,68.17027863777089,0.84,True,0.9955064078708054,0.9955064078708054,0.9888030672306937,1.0,0,1
LIN,21,3931.696733333333,9056.953086419751,312,False,False,False,True,1,68.02884615384616,0.96,True,0.9947611793849299,0.9947611793849299,0.9893668114144905,1.0,0,2
LIN,22,3842.091372222222,8392.972222222223,303,False,False,False,True,1,69.3993399339934,1.0,True,0.9938410991738872,0.9938410991738872,0.9890310116003751,1.0,0,1
LIN,23,3863.167927777778,9195.804938271605,301,False,False,False,True,1,69.734219269103,1.0,True,0.995374342193931,0.995374342193931,0.9898769605481443,1.0,0,2
LIN,24,3857.0625388888884,7780.716049382716,316,False,False,False,True,1,71.31012658227849,1.0,True,0.9908214782579108,0.9908214782579108,0.9868494328136602,1.0,0,1
LIN,25,3977.7638944444443,8583.204320987654,314,False,False,False,True,1,71.42356687898089,0.72,True,0.9913735973637724,0.9913735973637724,0.9868526037398802,0.998348169113501,0,0
LIN,26,3974.167463888889,8813.523456790124,319,False,False,False,True,1,70.73667711598746,0.96,True,0.9928036193058137,0.9928036193058137,0.9879057040552632,0.999806584701605,0,0
LIN,27,3935.646891666667,8924.721604938271,320,False,False,False,True,1,68.921875,0.961,True,0.992575442025448,0.992575442025448,0.988381302974798,1.0,0,1
LIN,28,3930.3398361111113,8101.457407407408,310,False,False,False,True,1,70.84516129032258,0.88,True,0.9917211130014695,0.9917211130014695,0.9868884504005162,0.998079932017106,0,0
LIN,29,3903.1539111111115,8494.054320987652,316,False,False,False,True,1,70.70886075949367,0.84,True,0.9920847613604221,0.9920847613604221,0.9885880300612649,1.0,0,1
LIN,30,4084.301047222222,8360.693209876543,326,False,False,False,True,1,72.56134969325153,0.919,True,0.9909825361099454,0.9909825361099454,0.9865114224040339,0.9987819881810104,0,0
LIN,31,3858.5717750000003,7868.570370370371,306,False,False,False,True,1,69.91503267973856,0.879,True,0.9898303654687186,0.9898303654687186,0.9876622232236357,0.9998868837799175,0,0
LIN,32,3781.5657111111113,9382.984567901234,310,False,False,False,True,1,69.31612903225806,0.84,True,0.9948680517481615,0.9948680517481615,0.9870879884546488,0.9992685225642383,0,0
LIN,33,0.0,0.0,334,True,False,False,False,16,65.08083832335329,0.96,False,0.9948680517481615,0.9948680517481615,0.9948680517481615,0.9948680517481615,0,0
LIN,34,0.0,0.0,342,True,False,False,False,671,62.3421052631579,0.8,False,0.9948680517481615,0.9948680517481615,0.9948680517481615,0.9948680517481615,0,0
LIN,35,3925.9314111111116,9219.308024691356,314,False,False,False,True,1,70.03503184713375,0.84,True,0.9918821832593823,0.9918821832593823,0.9879948597766973,1.0,0,2
LIN,36,3895.288905555556,8305.783333333335,314,False,False,False,True,1,69.00955414012739,0.881,True,0.9920559057884912,0.9920559057884912,0.987003051331245,0.9982445311685172,0,0
LIN,37,3892.016952777778,8221.811111111114,309,False,False,False,True,1,69.55016181229773,0.92,True,0.9915906331276264,0.9915906331276264,0.9875682585756166,1.0,0,1
LIN,38,3971.70315,8304.385185185187,328,False,False,False,True,1,69.52743902439025,0.8,True,0.9911614499231335,0.9911614499231335,0.986237890004032,0.9991354431369007,0,0
LIN,39,3755.6212138888886,10045.727777777778,320,False,False,False,True,1,67.34375,0.92,True,0.9944095680247523,0.9944095680247523,0.9893247777585725,1.0,0,1
LIN,40,3846.4588055555555,11085.038271604935,341,False,False,False,True,1,67.14956011730206,0.92,True,0.9956538808392046,0.9956538808392046,0.9895057575441994,1.0,0,4
LIN,41,3926.8757611111114,9679.65802469136,331,False,False,False,True,1,68.08761329305136,0.68,True,0.995679504582525,0.995679504582525,0.9893992460853274,1.0,0,3
LIN,42,3754.161291666667,9901.542592592592,317,False,False,False,True,1,67.7602523659306,1.0,True,0.9956482386523245,0.9956482386523245,0.989275560120731,1.0,0,3
LIN,43,3893.557458333333,9311.34814814815,323,False,False,False,True,1,69.80495356037152,0.88,True,0.9949604137541832,0.9949604137541832,0.9890612971882163,1.0,0,2
LIN,44,3930.605938888889,8882.545061728397,308,False,False,False,True,1,69.61688311688312,0.48,True,0.9934967578653364,0.9934967578653364,0.9869251736066862,1.0,0,1
LIN,45,3927.6091027777775,8623.798148148147,317,False,False,False,True,1,69.6782334384858,0.92,True,0.993733032384616,0.993733032384616,0.9887485721617967,1.0,0,1
LIN,46,3872.6577277777774,8971.768518518516,306,False,False,False,True,1,67.81372549019608,0.999,True,0.9944228593292732,0.9944228593292732,0.9892296124700642,1.0,0,1
LIN,47,3850.4924361111116,8143.425925925928,319,False,False,False,True,1,68.31661442006269,0.52,True,0.9926218879011316,0.9926218879011316,0.9885534603498672,1.0,0,1
LIN,48,4002.0626611111115,8949.856172839507,314,False,False,False,True,1,70.2452229299363,1.0,True,0.9922151496518031,0.9922151496518031,0.9882286184126984,1.0,0,1
LIN,49,3794.6210694444444,8523.805555555555,309,False,False,False,True,1,68.99352750809061,0.48,True,0.9931021501863135,0.9931021501863135,0.9886455486661752,1.0,0,1
LIN,50,3950.451655555556,8331.290123456789,307,False,False,False,True,1,69.29967426710098,0.8,True,0.9916220280770673,0.9916220280770673,0.9869871398885857,1.0,0,1
LIN,51,3892.2939750000005,7278.692592592592,311,False,False,False,True,1,70.94212218649518,0.96,True,0.9880296937805384,0.9880296937805384,0.9846317918607892,0.9968851544639835,0,0
LIN,52,4099.297113888889,9342.68209876543,306,False,False,False,True,1,71.35620915032679,0.961,True,0.9904332422292843,0.9904332422292843,0.9852466685209395,0.9969441083334875,0,0
LIN,53,3686.734266666667,8284.38086419753,315,False,False,False,True,1,67.07936507936508,0.8,True,0.9921594095670456,0.9921594095670456,0.9866103977009876,0.9980646334674551,0,0
LIN,54,3619.3264777777777,11025.954320987656,330,False,False,False,True,1,62.61818181818182,0.959,True,0.9957015567001498,0.9957015567001498,0.9895342420557539,1.0,0,3
LIN,55,3893.3688666666667,9363.403086419756,318,False,False,False,True,1,68.1006289308176,0.96,True,0.9952174297627349,0.9952174297627349,0.9882893816396084,1.0,0,2
LIN,56,3906.667063888889,9200.741358024692,325,False,False,False,True,1,69.78153846153846,0.64,True,0.9931983203114625,0.9931983203114625,0.9880201071043222,1.0,0,2
LIN,57,3786.0326444444445,8428.379629629628,304,False,False,False,True,1,68.08881578947368,0.88,True,0.992110650718881,0.992110650718881,0.9864463450588226,1.0,0,1
COL,1,2804.1707611111115,9876.36975308642,349,False,False,False,False,1,53.50716332378224,0.84,False,0.9975190657783805,0.9975190657783805,0.9938127151268306,1.0,0,7
COL,2,3472.9640444444444,8907.1512345679,333,False,False,False,True,1,64.006006006006,0.881,True,0.9967323962290979,0.9967323962290979,0.9915741316469383,1.0,0,2
COL,3,3478.851966666667,6553.66975308642,327,False,False,False,True,1,62.51376146788991,0.8,True,0.9936991994523213,0.9936991994523213,0.9888689688507204,0.9984067617937011,0,0
COL,4,3450.273930555555,9219.484567901234,332,False,False,False,True,1,62.12048192771084,0.879,True,0.9961290233283819,0.9961290233283819,0.9894518673758946,1.0,0,2
COL,5,3610.7923638888888,8969.859876543213,332,False,False,False,True,1,64.31626506024097,0.92,True,0.9962669865871411,0.9962669865871411,0.9907513566264445,1.0,0,6
COL,6,3465.910597222222,8097.663580246913,325,False,False,False,True,1,63.646153846153844,0.92,True,0.9955537781915853,0.9955537781915853,0.9909648387638282,1.0,0,3
COL,7,3699.393308333333,9958.298765432097,306,False,False,False,True,1,66.01960784313725,0.999,True,0.9956473966950907,0.9956473966950907,0.9902586172247445,1.0,0,3
COL,8,3564.3123722222217,6591.242592592593,304,False,False,False,True,1,66.56907894736842,0.88,True,0.9918134742808232,0.9918134742808232,0.989672287705889,1.0,0,1
COL,9,0.0,0.0,416,True,False,False,False,1,53.75240384615385,0.96,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0
COL,10,0.0,0.0,346,True,False,False,False,1,67.73121387283237,0.92,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0
COL,11,0.0,0.0,385,True,False,False,False,16,48.275324675324676,0.92,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0
COL,12,0.0,0.0,466,True,False,False,False,6,37.427038626609445,1.0,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0
COL,13,0.0,0.0,351,True,False,False,False,671,58.03133903133903,0.88,False,0.9918134742808232,0.9918134742808232,0.9918134742808232,0.9918134742808232,0,0
COL,14,3801.1857111111112,8898.475925925926,323,False,False,False,True,1,67.88235294117646,0.76,True,0.9944579526431532,0.9944579526431532,0.9897710524441602,1.0,0,1
COL,15,3915.4002666666665,8946.858024691359,325,False,False,False,True,1,70.06461538461538,1.0,True,0.9947435448006033,0.9947435448006033,0.9890697814758275,1.0,0,1
COL,16,3763.512233333333,8907.733950617285,318,False,False,False,True,1,69.19182389937107,1.0,True,0.9951872908792011,0.9951872908792011,0.9894276708271306,1.0,0,4
COL,17,1171.4605391666666,2725.2472222222214,314,False,True,False,True,12,70.35031847133757,0.92,False,0.9960784778348102,0.9960784778348102,0.9945253294531129,0.997845771168878,0,0
COL,18,0.0,0.0,408,True,False,False,False,26,41.94607843137255,0.96,False,0.9960784778348102,0.9960784778348102,0.9960784778348102,0.9960784778348102,0,0
COL,19,0.0,0.0,389,True,False,False,False,671,52.71979434447301,0.881,False,0.9960784778348102,0.9960784778348102,0.9960784778348102,0.9960784778348102,0,0
