Driver,LapNumber,DriverNumber,IsAccurate,TrackStatus,PitInTime,PitOutTime,freeze_flag,yellow_flag,race_state_factor,race_state_label,thin_lap,n_raw_samples,n_in_window,n_valid_samples,error,D_lap,H_lap,max_dt_used,n_dt_gaps,mean_throttle,calibration_set,EstimatedEnergyIndex_end,EstimatedEnergyIndex_min,EstimatedEnergyIndex_max,n_clip_low,n_clip_high,EstimatedEnergyIndex,LapStartDistance,LookaheadDeployProxy,LookaheadHarvestProxy,LookaheadCoveredM
SAI,18,55,False,126,,,True,False,0.0,freeze,False,375,374,374,,0.0,0.0,0.96,1,47.49465240641711,False,0.9919091067911557,0.9919091067911557,0.9919091067911557,0,0,0.9919091067911557,8.568333333333337,16881.06244316347,99570.38422356627,400.0
SAI,19,55,False,671,,,True,False,0.0,freeze,False,412,411,411,,0.0,0.0,0.881,1,43.39172749391727,False,0.9919091067911557,0.9919091067911557,0.9919091067911557,0,0,0.9919091067911557,24.031111111111112,16353.833954111116,99527.4016207661,400.0
SAI,20,55,True,1,,,False,False,1.0,normal,False,325,324,324,,3731.9580333333333,10098.208024691357,0.84,1,66.1574074074074,True,0.9957388727801457,0.9898628345446546,1.0,0,2,0.9957388727801457,14.000000000000004,16695.860957967303,99555.2855670227,400.0
SAI,21,55,True,1,,,False,False,1.0,normal,False,316,315,315,,3775.9446083333332,10117.229012345679,0.96,0,68.98412698412699,True,0.9956660383948429,0.9892732498696434,1.0,0,3,0.9956660383948429,10.771111111111109,16805.955161911264,99564.26105969236,400.0
SAI,22,55,True,1,,,False,False,1.0,normal,False,309,308,308,,3878.129575,8852.317901234568,1.0,2,69.39285714285714,True,0.995627186266566,0.9896567572265537,1.0,0,3,0.995627186266566,13.350000000000001,16718.023762271234,99557.09240226418,400.0
SAI,23,55,True,1,,,False,False,1.0,normal,False,307,306,306,,3847.3601333333336,9202.117283950618,1.0,1,69.39542483660131,True,0.9955370301995753,0.9901714855847554,1.0,0,2,0.9955370301995753,15.982222222222225,16628.27387612421,99549.775491688,400.0
SAI,24,55,True,1,,,False,False,1.0,normal,False,318,317,317,,3785.8499333333334,9625.27777777778,1.0,1,67.86435331230284,True,0.9956703546316277,0.9893617349921106,1.0,0,3,0.9956703546316277,32.371111111111105,16069.468126580705,99504.21853474462,400.0
SAI,25,55,True,1,,,False,False,1.0,normal,False,322,321,321,,3863.7944916666665,9223.561728395063,0.72,1,67.74766355140187,True,0.996079852943815,0.9901360390350394,1.0,0,4,0.996079852943815,7.280833333333334,16924.96184399625,99573.96314721767,400.0
SAI,26,55,True,1,,,False,False,1.0,normal,False,331,330,330,,3920.944197222222,9274.759876543209,0.96,0,68.67272727272727,True,0.9957373454452141,0.9899744670334084,1.0,0,4,0.9957373454452141,10.443055555555553,16817.140748186022,99565.17297098303,399.99999999999994
SAI,27,55,True,1,,,False,False,1.0,normal,False,326,325,323,,3866.8400944444443,8994.54074074074,0.961,1,68.58204334365325,True,0.9949147440947311,0.9896685620979389,1.0,0,2,0.9949147440947311,12.04888888888889,16762.387256014656,99560.7091613544,400.0
SAI,28,55,True,1,,,False,False,1.0,normal,False,317,316,316,,3707.028694444444,9579.487654320988,0.88,2,67.4367088607595,True,0.9957783876661808,0.9907621699192337,1.0,0,3,0.9957783876661808,5.218055555555553,17019.629304460155,99579.219833818,400.0
SAI,29,55,True,1,,,False,False,1.0,normal,False,335,334,334,,3759.0382222222224,10597.248148148146,0.919,0,65.46407185628742,True,0.9958460526235468,0.9899989500233266,1.0,0,6,0.9958460526235468,2.238055555555553,17170.158086886124,99586.54388171717,400.0
SAI,30,55,True,1,,,False,False,1.0,normal,False,329,328,328,,3859.731333333333,9107.215432098765,0.84,1,67.6829268292683,True,0.9932038642814408,0.9894099424984485,1.0,0,2,0.9932038642814408,8.297222222222224,16890.306416240663,99571.13784373537,400.0
SAI,31,55,True,1,,,False,False,1.0,normal,False,312,311,311,,3724.213763888889,9390.657407407407,0.879,2,66.90032154340837,True,0.9957824576476403,0.9902577792324394,1.0,0,3,0.9957824576476403,10.239999999999998,16824.064256710033,99565.73741395805,400.0
SAI,32,55,True,1,,,False,False,1.0,normal,False,331,330,330,,3728.3512333333338,9764.698765432098,0.96,1,65.39696969696969,True,0.9957586367853365,0.9903550406066508,1.0,0,3,0.9957586367853365,10.760000000000005,16806.334013266885,99564.29194576487,400.0
SAI,33,55,False,167,0 days 01:52:03.329000,,True,False,0.0,freeze,False,440,439,439,,0.0,0.0,0.8,3,43.37129840546697,False,0.9957586367853365,0.9957586367853365,0.9957586367853365,0,0,0.9957586367853365,4.999722222222218,17030.657979235213,99579.7564391171,400.0
SAI,34,55,False,1,,0 days 01:52:29.495000,True,False,0.0,freeze,False,340,339,339,,0.0,0.0,0.84,0,62.525073746312685,False,0.9957586367853365,0.9957586367853365,0.9957586367853365,0,0,0.9957586367853365,4.444444444444444,17058.706733529532,99581.12116429892,400.0
SAI,35,55,True,1,,,False,False,1.0,normal,False,317,316,316,,3775.172088888889,9787.307407407407,0.68,2,66.99050632911393,True,0.9947100532818024,0.9901548211913713,1.0,0,3,0.9947100532818024,8.549999999999997,16881.687547900245,99570.4351855859,400.0
SAI,36,55,True,1,,,False,False,1.0,normal,False,315,314,314,,3819.4809305555555,9905.629629629631,0.92,1,69.20382165605096,True,0.9955424113371084,0.9895319347851114,1.0,0,2,0.9955424113371084,1.895555555555557,17187.458794262264,99587.38565567874,400.0
SAI,37,55,True,1,,,False,False,1.0,normal,False,324,323,323,,3817.9727305555557,10352.562345679013,0.8,0,66.53869969040248,True,0.995740863682633,0.9901306719596626,1.0,0,4,0.995740863682633,18.30444444444445,16549.093942799063,99543.32030253466,400.0
SAI,38,55,True,1,,,False,False,1.0,normal,False,328,327,327,,3537.416291666667,10222.79938271605,0.92,1,63.44648318042813,True,0.9963957827937961,0.9902204440991162,1.0,0,3,0.9963957827937961,7.729999999999997,16909.646777945207,99572.71457773671,400.0
SAI,39,55,True,1,,,False,False,1.0,normal,False,337,336,336,,3622.877658333333,11554.124691358025,0.92,0,63.717261904761905,True,0.9957380367332147,0.990813958019806,1.0,0,5,0.9957380367332147,10.17222222222222,16826.375249979326,99565.92581900032,400.0
SAI,40,55,True,1,,,False,False,1.0,normal,False,335,334,334,,3639.2531972222223,10898.234567901236,0.68,0,62.31437125748503,True,0.9956891612548707,0.9903615684965904,1.0,0,6,0.9956891612548707,11.10861111111111,16794.447551984224,99563.32289524005,399.99999999999994
SAI,41,55,True,1,,,False,False,1.0,normal,False,320,319,319,,3683.835088888889,10705.185802469137,1.0,1,64.69905956112852,True,0.9956665063516666,0.9886556018988722,1.0,0,3,0.9956665063516666,10.372222222222224,16819.55592557812,99565.36986969525,399.99999999999994
SAI,42,55,True,1,,,False,False,1.0,normal,False,331,330,330,,3904.6325666666667,9710.707407407408,0.88,1,66.83333333333333,True,0.99612075000598,0.9892009161517111,1.0,0,2,0.99612075000598,19.748888888888885,16499.84326656811,99539.30511310915,400.0
SAI,43,55,True,1,,,False,False,1.0,normal,False,314,313,313,,3871.8071777777777,10471.896296296294,0.48,0,66.74760383386581,True,0.9956750808738586,0.9890711693666836,1.0,0,3,0.9956750808738586,26.088333333333324,16283.68962561757,99521.683064442,400.0
SAI,44,55,True,1,,,False,False,1.0,normal,False,322,321,321,,3890.2195861111113,9004.08024691358,0.92,1,67.79127725856698,True,0.9959009297524463,0.9899929103252043,1.0,0,4,0.9959009297524463,19.197222222222216,16518.653236374776,99540.83860660896,400.0
SAI,45,55,False,1,0 days 02:09:42.506000,,True,False,0.0,freeze,False,425,424,424,,0.0,0.0,0.999,2,49.867924528301884,False,0.9959009297524463,0.9959009297524463,0.9959009297524463,0,0,0.9959009297524463,12.10999999999999,16760.30357355873,99560.53928795563,400.0
SAI,46,55,False,1,,0 days 02:10:17.375000,True,False,0.0,freeze,False,344,343,343,,0.0,0.0,0.52,0,67.4868804664723,False,0.9959009297524463,0.9959009297524463,0.9959009297524463,0,0,0.9959009297524463,2.4916666666666676,17157.34742521993,99585.92057301731,400.0
SAI,47,55,True,1,,,False,False,1.0,normal,False,357,356,356,,3617.7561499999997,9745.335185185184,1.0,1,56.31460674157304,True,0.9961754805377258,0.9902666623940596,1.0,0,6,0.9961754805377258,0.23388888888888815,17271.39458625258,99591.469590665,400.0
SAI,48,55,True,1,,,False,False,1.0,normal,False,303,302,302,,3890.124061111111,7867.348765432098,0.681,2,71.6523178807947,True,0.9947719863113904,0.990279891246505,0.9996320643092647,0,0,0.9947719863113904,14.809722222222222,16668.252165426296,99553.03474448898,399.99999999999994
SAI,49,55,True,1,,,False,False,1.0,normal,False,313,312,312,,4002.8995972222224,8437.456790123459,0.8,1,71.90384615384616,True,0.9920834257768382,0.9883485306594727,1.0,0,1,0.9920834257768382,10.928333333333331,16800.594415229203,99563.82402176643,400.0
SAI,50,55,True,1,,,False,False,1.0,normal,False,299,298,298,,3747.182305555555,8491.981481481482,0.96,1,69.1744966442953,True,0.9925332550657049,0.9879479925046958,1.0,0,1,0.9925332550657049,76.70555555555556,14786.892607795013,99436.87537499367,400.0
SAI,51,55,True,1,,,False,False,1.0,normal,False,308,307,307,,3850.7589944444444,9021.396913580245,0.961,0,68.1042345276873,True,0.9955400736968384,0.9893887961132786,1.0,0,1,0.9955400736968384,1.4499999999999993,17209.96514838337,99588.4807128031,400.0
SAI,52,55,True,1,,,False,False,1.0,normal,False,309,308,308,,3734.8778166666666,8710.527777777777,0.959,2,68.60064935064935,True,0.9949592510118501,0.9899535083060218,1.0,0,3,0.9949592510118501,18.824999999999996,16531.34475678814,99541.87329003785,400.0
SAI,54,55,True,1,,,False,False,1.0,normal,False,320,319,319,,3769.2299944444444,8786.894444444446,0.76,1,68.9717868338558,True,0.9944235608668869,0.9906373519171422,1.0,0,2,0.9944235608668869,2.963888888888892,17133.494057385837,99584.75997631442,400.0
SAI,55,55,True,1,,,False,False,1.0,normal,False,321,320,320,,3817.417519444444,7746.974691358025,0.48,1,68.19375,True,0.9898399503719846,0.9894200494006036,1.0,0,1,0.9898399503719846,17.09916666666667,16590.189843600238,99546.67066924952,400.00000000000006
SAI,56,55,True,1,,,False,False,1.0,normal,False,302,301,301,,3680.37395,9922.441358024691,0.96,2,66.29900332225914,True,0.9959699631619302,0.9884604164387281,1.0,0,2,0.9959699631619302,13.326111111111107,16718.83829268582,99557.15880732007,400.0
HAD,1,6,False,1,,,False,False,1.0,normal,False,361,360,360,,3643.5658861111115,8016.953703703704,0.84,1,60.00833333333333,False,0.9957036344971082,0.9894318876016536,1.0,0,3,0.9957036344971082,0.0,17283.209019026875,99592.0444273849,400.0
HAD,2,6,True,1,,,False,False,1.0,normal,False,326,325,324,,3769.6032472222223,7513.844444444444,0.8,1,67.77160493827161,True,0.9900986622535223,0.9863065991566987,1.0,0,2,0.9900986622535223,24.014444444444436,16354.402231144548,99527.44794987486,400.0
HAD,3,6,True,1,,,False,False,1.0,normal,False,327,326,322,,3713.016419444444,6530.29938271605,0.881,1,65.98757763975155,True,0.9851474981325016,0.9815971325506081,0.9963826547649944,0,0,0.9851474981325016,10.958333333333332,16799.57151656902,99563.74062937067,399.99999999999994
HAD,4,6,True,1,,,False,False,1.0,normal,False,329,328,328,,3956.406088888889,6850.808641975307,0.879,0,68.95426829268293,True,0.9794749578249943,0.9759275050794998,0.9916735385473909,0,0,0.9794749578249943,5.3500000000000005,17012.964392859452,99578.89554944514,400.0
HAD,5,6,True,1,,,False,False,1.0,normal,False,330,329,329,,3963.4049861111107,6360.725925925925,0.92,1,72.12462006079028,True,0.971939492888345,0.9685775422875067,0.9852075127183871,0,0,0.971939492888345,10.000000000000002,16832.24744599148,99566.40455312414,400.0
HAD,6,6,True,1,,,False,False,1.0,normal,False,325,324,324,,4036.266325,6119.228395061729,0.92,0,71.16666666666667,True,0.9629430602259842,0.9588381259529187,0.9767450327429451,0,0,0.9629430602259842,13.86666666666667,16700.407174234773,99555.65619989275,400.0
HAD,7,6,True,1,,,False,False,1.0,normal,False,313,312,312,,4003.327241666667,5113.938271604939,0.999,0,68.55128205128206,True,0.9504952416999537,0.9502649968771028,0.967340611204874,0,0,0.9504952416999537,14.17027777777778,16690.05506094238,99554.81223796157,400.0
HAD,8,6,True,1,,,False,False,1.0,normal,False,308,307,307,,3980.0103833333333,5726.864197530864,0.88,3,71.93159609120521,True,0.9404912283695283,0.9382411970293423,0.956184097264861,0,0,0.9404912283695283,27.122777777777777,16248.418564409096,99518.80757109188,400.00000000000006
HAD,9,6,True,1,,,False,False,1.0,normal,False,323,322,322,,3938.721702777778,5767.697530864198,0.96,1,70.02173913043478,True,0.9309608499157092,0.9272521367900983,0.9461769498498193,0,0,0.9309608499157092,13.972222222222218,16696.80808635636,99555.36278220396,400.0
HAD,10,6,True,1,,,False,False,1.0,normal,False,318,317,317,,3964.1430638888887,6662.913580246914,0.92,1,69.78864353312302,True,0.9245345425317959,0.9219564061137544,0.9400301482254813,0,0,0.9245345425317959,4.286111111111115,17066.704627450377,99581.51030554636,399.99999999999994
RUS,1,63,False,1,,,False,False,1.0,normal,False,349,348,345,,3531.5661277777776,6806.287654320988,0.84,1,60.834782608695654,False,0.9913013163612528,0.9884808924048758,1.0,0,2,0.9913013163612528,0.0,17283.209019026875,99592.0444273849,400.0
RUS,2,63,True,1,,,False,False,1.0,normal,False,321,320,317,,3685.3359194444447,8844.342592592593,0.8,1,65.9968454258675,True,0.9940326995027018,0.9895825658809502,1.0,0,1,0.9940326995027018,15.952222222222222,16629.296774784394,99549.85888408375,400.00000000000006
RUS,3,63,True,1,,,False,False,1.0,normal,False,334,333,333,,3651.647383333333,9109.633333333333,0.881,0,63.48048048048048,True,0.9957465151912757,0.9890253243672695,1.0,0,2,0.9957465151912757,5.655277777777787,16997.54389212435,99578.14525781194,400.0
RUS,4,63,True,1,,,False,False,1.0,normal,False,324,323,323,,3499.266119444445,8845.061728395063,0.879,1,60.71517027863777,True,0.995916150061156,0.9905222900648949,1.0,0,4,0.995916150061156,27.799999999999997,16225.327574283889,99516.92506497275,400.0
RUS,5,63,True,1,,,False,False,1.0,normal,False,323,322,319,,3798.3192111111116,7399.553086419755,0.92,1,67.01253918495298,True,0.9915225700402899,0.9902554215443304,1.0,0,2,0.9915225700402899,6.55083333333334,16952.306681596638,99575.9442203001,400.0
RUS,6,63,True,1,,,False,False,1.0,normal,False,324,323,318,,3592.1173500000004,8412.72037037037,0.92,0,62.874213836477985,True,0.9944623870019884,0.9894929125761394,0.9986119466965403,0,0,0.9944623870019884,18.433333333333334,16544.69926707384,99542.96202409362,400.0
RUS,7,63,True,1,,,False,False,1.0,normal,False,308,307,306,,3844.4560916666665,7898.049382716051,0.999,0,66.2124183006536,True,0.9924124398520981,0.9887216560316514,1.0,0,1,0.9924124398520981,9.058333333333332,16864.355098380507,99569.02214776885,400.0
RUS,8,63,True,1,,,False,False,1.0,normal,False,303,302,294,,3423.028955555555,8290.493827160495,0.92,3,64.80952380952381,True,0.9962239848954401,0.9901813613045369,0.9996042815241499,0,0,0.9962239848954401,10.67111111111111,16809.364824111868,99564.5390343449,399.99999999999994
RUS,9,63,True,1,,,False,False,1.0,normal,False,329,328,326,,3535.8869222222224,8787.75,0.96,1,61.91104294478528,True,0.9918211423265607,0.9885066438084269,1.0,0,3,0.9918211423265607,15.431111111111115,16647.064903363098,99551.3074408842,400.0
RUS,10,63,True,1,,,False,False,1.0,normal,False,313,312,309,,3629.0651027777776,8330.219135802468,0.92,1,66.29449838187702,True,0.9940753790271072,0.9893110171794169,1.0,0,1,0.9940753790271072,9.959166666666661,16833.639724723394,99566.51805944058,400.0
RUS,11,63,True,1,,,False,False,1.0,normal,False,312,311,308,,3664.107266666667,8655.037037037036,0.761,1,65.86688311688312,True,0.9937425627003096,0.9889615158050742,1.0,0,1,0.9937425627003096,0.25333333333333385,17270.412388753528,99591.42180138899,400.0
RUS,12,63,False,16,0 days 01:19:51.153000,,True,False,0.0,freeze,False,464,463,461,,0.0,0.0,1.0,1,38.62039045553146,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0,0.9937425627003096,16.825555555555557,16599.519058232447,99547.43123878493,400.00000000000006
RUS,13,63,False,67,,0 days 01:20:09.298000,True,False,0.0,freeze,False,449,448,448,,0.0,0.0,0.88,1,42.703125,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0,0.9937425627003096,4.822222222222224,17039.624039262264,99580.1926869366,400.00000000000006
RUS,14,63,False,71,,,True,False,0.0,freeze,False,317,316,316,,0.0,0.0,0.76,1,64.51898734177215,False,0.9937425627003096,0.9937425627003096,0.9937425627003096,0,0,0.9937425627003096,7.122777777777782,16930.351004529984,99574.40250159903,400.00000000000006
RUS,15,63,True,1,,,False,False,1.0,normal,False,321,320,317,,3867.146461111111,7152.997530864198,0.76,1,68.99369085173501,True,0.9898831877758195,0.9890957858401913,0.9999653914541317,0,0,0.9898831877758195,1.8733333333333348,17188.581305689746,99587.44027199416,400.0
RUS,16,63,True,1,,,False,False,1.0,normal,False,309,308,308,,4043.5641388888885,7451.185185185188,1.0,2,71.19155844155844,True,0.9857439659752618,0.9833330317871977,0.996195964506134,0,0,0.9857439659752618,9.543333333333335,16847.818236707575,99567.67397070404,400.00000000000006
RUS,17,63,True,1,,,False,False,1.0,normal,False,302,301,298,,3938.7147305555554,6456.586419753085,1.0,2,70.04697986577182,True,0.9787553199225164,0.977666669706115,0.9924290343646102,0,0,0.9787553199225164,6.122222222222224,16973.95712075429,99576.99763248395,399.99999999999994
RUS,18,63,False,126,,,True,False,0.0,freeze,False,326,325,321,,0.0,0.0,0.96,1,62.17133956386293,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0,0.9787553199225164,9.131666666666664,16861.854679433396,99568.81829969032,400.0
RUS,19,63,False,6,,,True,False,0.0,freeze,False,433,432,432,,0.0,0.0,0.881,1,38.530092592592595,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0,0.9787553199225164,0.9099999999999984,17237.242176071297,99589.80788926805,400.00000000000006
RUS,20,63,False,671,,,True,False,0.0,freeze,False,343,342,332,,0.0,0.0,0.84,0,61.18975903614458,False,0.9787553199225164,0.9787553199225164,0.9787553199225164,0,0,0.9787553199225164,8.255,16891.74605139203,99571.25521081088,400.0
RUS,21,63,True,1,,,False,False,1.0,normal,False,309,308,294,,3632.2162361111114,6297.918518518518,0.96,1,66.70068027210884,True,0.9735788351224136,0.9735788351224136,0.9864345926399649,0,0,0.9735788351224136,31.308333333333326,16105.705258746018,99507.17278757962,400.0
RUS,22,63,True,1,,,False,False,1.0,normal,False,305,304,294,,3626.2402,5671.382716049382,0.879,1,66.52721088435374,True,0.9661374734841538,0.9661374734841538,0.9765133032243384,0,0,0.9661374734841538,16.1375,16622.979428429382,99549.34385882474,400.0
RUS,23,63,True,1,,,False,False,1.0,normal,False,298,297,286,,3612.3199055555556,7159.290123456791,1.0,2,69.67482517482517,True,0.9642946853218078,0.9611240032245536,0.9715812611739515,0,0,0.9642946853218078,31.13777777777777,16111.520627054826,99507.64688879256,400.0
RUS,24,63,True,1,,,False,False,1.0,normal,False,302,301,295,,3676.6676805555553,7730.865432098764,1.0,1,66.72881355932203,True,0.9640573849979589,0.9624980842635302,0.9736624842350162,0,0,0.9640573849979589,15.74333333333334,16636.4191802701,99550.43954224684,400.0
RUS,25,63,True,1,,,False,False,1.0,normal,False,308,307,307,,4001.3666722222224,8098.667901234567,0.72,0,70.0814332247557,True,0.9626371595555202,0.9588907631909735,0.9703684712995223,0,0,0.9626371595555202,9.915277777777781,16835.136187578104,99566.64005942698,400.0
RUS,26,63,True,1,,,False,False,1.0,normal,False,312,311,311,,3806.184916666667,7566.135802469135,0.96,1,69.37942122186494,True,0.960778940784563,0.9574376215347472,0.9689913966899092,0,0,0.960778940784563,23.661944444444437,16366.42129040168,99528.42781052506,400.0
RUS,27,63,True,1,,,False,False,1.0,normal,False,317,316,316,,3977.9549555555554,6942.169753086419,0.961,0,70.00632911392405,True,0.9552749151494047,0.9534459507587945,0.9650351776329076,0,0,0.9552749151494047,2.824166666666656,17140.55184798616,99585.1033763977,400.0
RUS,28,63,True,1,,,False,False,1.0,normal,False,315,314,311,,3565.5371166666664,7627.959259259258,0.921,2,65.35048231511254,True,0.9555272533417123,0.952677408740892,0.962885437766105,0,0,0.9555272533417123,16.933333333333334,16595.844200082905,99547.13164388164,400.0
RUS,29,63,True,1,,,False,False,1.0,normal,False,311,310,306,,3857.7703333333334,7297.141358024694,0.88,1,70.54901960784314,True,0.9522730461008875,0.9505307015572282,0.9630229219943216,0,0,0.9522730461008875,4.748888888888889,17043.328326972965,99580.37292077753,399.99999999999994
RUS,30,63,True,1,,,False,False,1.0,normal,False,320,319,317,,3899.6397472222225,5469.675925925926,0.919,0,68.84858044164038,True,0.9419488242433878,0.9419488242433878,0.955070512774578,0,0,0.9419488242433878,10.55111111111111,16813.456418752594,99564.87260392793,399.99999999999994
RUS,31,63,True,1,,,False,False,1.0,normal,False,303,302,287,,3598.200883333333,5658.851851851852,0.879,2,69.66898954703832,True,0.934680565953996,0.9343223533462762,0.9440408524572856,0,0,0.934680565953996,4.573333333333336,17052.196167250113,99580.80438966941,400.0
RUS,32,63,True,1,,,False,False,1.0,normal,False,307,306,266,,3055.0130805555555,4596.643827160493,0.68,1,64.41353383458646,True,0.9277423205586259,0.9277423205586259,0.9381090911114062,0,0,0.9277423205586259,14.725000000000001,16671.140907012923,99553.27025079181,400.0
RUS,33,63,True,1,,,False,False,1.0,normal,False,317,316,249,,2952.482986111111,3136.5308641975316,0.96,2,69.59437751004016,True,0.9162189784707726,0.9162189784707726,0.9310964458115415,0,0,0.9162189784707726,13.965000000000005,16697.054339737515,99555.38285815109,400.0
RUS,34,63,False,167,,,True,False,0.0,freeze,False,353,352,313,,0.0,0.0,0.8,2,54.34504792332268,False,0.9162189784707726,0.9162189784707726,0.9162189784707726,0,0,0.9162189784707726,17.43222222222223,16578.833774215444,99545.74485922622,400.0
RUS,35,63,True,1,,,False,False,1.0,normal,False,311,310,306,,3927.7345416666667,7027.514197530864,0.759,0,69.29084967320262,True,0.9114226810071098,0.9104883884892786,0.9242541937381886,0,0,0.9114226810071098,2.265555555555558,17168.76897899461,99586.47629402681,400.0
RUS,36,63,True,1,,,False,False,1.0,normal,False,305,304,291,,3681.9267972222224,6611.412345679013,0.84,2,70.62199312714776,True,0.9070139830545835,0.9070139830545835,0.9202007766405192,0,0,0.9070139830545835,17.14722222222222,16588.55131148717,99546.53708698595,400.0
RUS,37,63,True,1,,,False,False,1.0,normal,False,312,311,310,,4050.8843166666666,7119.024691358025,0.92,0,70.56774193548387,True,0.9015919825734883,0.8991111787632537,0.9130008664325319,0,0,0.9015919825734883,21.137777777777785,16452.48684711527,99535.44435404614,400.0
RUS,38,63,True,1,,,False,False,1.0,normal,False,306,305,301,,3962.6633527777776,7326.154320987653,0.8,1,71.11295681063123,True,0.8976242983557533,0.8963049156348301,0.909701172344699,0,0,0.8976242983557533,20.01666666666667,16490.712948897602,99538.5607587618,400.0
RUS,39,63,True,1,,,False,False,1.0,normal,False,318,317,317,,4037.5874249999997,6984.575925925924,0.92,0,69.34384858044164,True,0.8918102591783766,0.8885421963971117,0.9035930674402337,0,0,0.8918102591783766,11.581666666666665,16778.317955518585,99562.0079207032,399.99999999999994
RUS,40,63,True,1,,,False,False,1.0,normal,False,312,311,311,,4065.759,6975.086419753085,0.92,1,69.79099678456592,True,0.8857408371973866,0.8832007660984555,0.8984812122855846,0,0,0.8857408371973866,13.410555555555558,16715.95902238309,99556.92407316904,400.0
RUS,41,63,True,1,,,False,False,1.0,normal,False,323,322,321,,4053.2579833333334,8295.529012345676,0.88,0,69.51401869158879,True,0.8846410195948292,0.8824288633213375,0.8947196644199987,0,0,0.8846410195948292,10.446666666666665,16817.017621495448,99565.16293300947,400.0
RUS,42,63,True,1,,,False,False,1.0,normal,False,320,319,319,,3925.196355555556,8226.41049382716,0.68,1,67.13793103448276,True,0.8842879436898844,0.8800933185175054,0.8917406530703659,0,0,0.8842879436898844,14.595555555555558,16675.554525305924,99553.63007353648,400.0
RUS,43,63,True,1,,,False,False,1.0,normal,False,315,314,313,,4139.527461111111,6931.9851851851845,1.0,0,71.9297124600639,True,0.8774824476167424,0.8744693153679739,0.8908653637982484,0,0,0.8774824476167424,19.861944444444447,16495.98845402465,99538.99084732142,400.0
RUS,44,63,True,1,,,False,False,1.0,normal,False,311,310,310,,3922.693738888889,7543.674691358025,0.88,1,70.84516129032258,True,0.8746299724760785,0.8714110192157368,0.8838075236434468,0,0,0.8746299724760785,19.237499999999997,16517.279900210648,99540.72664459614,400.0
RUS,45,63,True,1,,,False,False,1.0,normal,False,306,305,303,,3951.205369444445,8622.096913580246,0.48,0,68.48514851485149,True,0.875533340009005,0.8713483318301838,0.8815553103392448,0,0,0.875533340009005,4.199444444444445,17071.082422017575,99581.72330917652,400.0
RUS,46,63,True,1,,,False,False,1.0,normal,False,308,307,307,,3787.436527777778,8609.899382716048,0.92,2,66.55374592833876,True,0.8776727792488763,0.8740667160429156,0.8843710529808807,0,0,0.8776727792488763,21.66777777777778,16434.415637452068,99533.9710883877,399.99999999999994
RUS,47,63,True,1,,,False,False,1.0,normal,False,308,307,305,,3908.257525,7917.493827160495,0.999,1,70.15081967213115,True,0.8763124485910693,0.8716692994047512,0.88380562237659,0,0,0.8763124485910693,5.187777777777777,17021.158726280108,99579.29424854777,400.0
RUS,48,63,True,1,,,False,False,1.0,normal,False,311,310,310,,4041.194347222222,8359.96851851852,0.52,0,69.28709677419354,True,0.8755447499203047,0.871786750076266,0.8850586995096558,0,0,0.8755447499203047,2.4049999999999976,17161.725219787128,99586.1335766475,400.0
RUS,49,63,True,1,,,False,False,1.0,normal,False,313,312,308,,4037.592038888889,7343.314814814815,1.0,0,70.18181818181819,True,0.8710542533971737,0.8689957835060421,0.8826751880098762,0,0,0.8710542533971737,6.429166666666664,16958.452431662132,99576.24324462707,400.0
RUS,50,63,True,1,,,False,False,1.0,normal,False,296,295,288,,3606.077827777778,7958.657407407407,0.48,3,66.37152777777777,True,0.87220958510325,0.8693141132438957,0.881063844982862,0,0,0.87220958510325,33.43111111111111,16033.3257072543,99501.27200342773,400.0
RUS,51,63,True,1,,,False,False,1.0,normal,False,304,303,303,,4029.5405666666666,7802.185185185185,0.8,0,70.04950495049505,True,0.8694750879730203,0.8654583770654564,0.8779689499217996,0,0,0.8694750879730203,12.373333333333331,16751.324796430472,99559.8072880373,400.0
RUS,52,63,True,1,,,False,False,1.0,normal,False,306,305,298,,3593.150688888889,8772.620370370369,0.96,2,65.48322147651007,True,0.8737346843878581,0.8677418051040056,0.8785150306011708,0,0,0.8737346843878581,1.942222222222222,17185.10152026454,99587.27096141632,400.0
RUS,53,63,True,1,,,False,False,1.0,normal,False,300,299,299,,3997.663522222222,7115.875308641975,0.961,0,68.44816053511705,True,0.8687173815885962,0.8658902076026749,0.879365221509762,0,0,0.8687173815885962,16.945,16595.446406159503,99547.09921350553,400.0
RUS,54,63,True,1,,,False,False,1.0,normal,False,303,302,297,,3815.2383666666665,8096.219135802469,0.8,2,69.4006734006734,True,0.8687441022068634,0.8657408301241398,0.878101295215818,0,0,0.8687441022068634,28.193333333333342,16211.916236294846,99515.83169800612,400.0
RUS,55,63,True,1,,,False,False,1.0,normal,False,314,313,306,,3877.307888888889,7449.819753086421,0.959,0,68.41830065359477,True,0.865900375139692,0.8632428935881572,0.8760051403254452,0,0,0.865900375139692,5.899444444444445,16985.210297814843,99577.54516104613,400.0
